 2.16000000e-07  4.06608500e-12  2.16000000e-07  1.22023700e-11  2.16000000e-07  8.13422750e-12 
 2.52000000e-07  4.44361600e-12  2.52000000e-07  1.24646500e-11  2.52000000e-07  8.45413300e-12 
 2.88000000e-07  4.82020300e-12  2.88000000e-07  1.25481100e-11  2.88000000e-07  8.68415650e-12 
 3.24000000e-07  5.19703500e-12  3.24000000e-07  1.25679900e-11  3.24000000e-07  8.88251250e-12 
 3.60000000e-07  5.57246800e-12  3.60000000e-07  1.25425300e-11  3.60000000e-07  9.05749900e-12 
 3.96000000e-07  5.94274200e-12  3.96000000e-07  1.25211200e-11  3.96000000e-07  9.23193100e-12 
 4.32000000e-07  6.31196900e-12  4.32000000e-07  1.24965800e-11  4.32000000e-07  9.40427450e-12 
 4.68000000e-07  6.67880500e-12  4.68000000e-07  1.24715900e-11  4.68000000e-07  9.57519750e-12 
 5.04000000e-07  7.04219500e-12  5.04000000e-07  1.24500500e-11  5.04000000e-07  9.74612250e-12 
 5.40000000e-07  7.40435800e-12  5.40000000e-07  1.24320500e-11  5.40000000e-07  9.91820400e-12 
 5.76000000e-07  7.76275300e-12  5.76000000e-07  1.24152100e-11  5.76000000e-07  1.00889815e-11 
 6.12000000e-07  8.11875900e-12  6.12000000e-07  1.23994800e-11  6.12000000e-07  1.02591195e-11 
 6.48000000e-07  8.47349700e-12  6.48000000e-07  1.23848900e-11  6.48000000e-07  1.04291935e-11 
 6.84000000e-07  8.82346400e-12  6.84000000e-07  1.23713300e-11  6.84000000e-07  1.05973970e-11 
 7.20000000e-07  9.17224200e-12  7.20000000e-07  1.23587800e-11  7.20000000e-07  1.07655110e-11 
 7.56000000e-07  9.51999800e-12  7.56000000e-07  1.23577500e-11  7.56000000e-07  1.09388740e-11 
 7.92000000e-07  9.86358900e-12  7.92000000e-07  1.23470500e-11  7.92000000e-07  1.11053195e-11 
 8.28000000e-07  1.02059500e-11  8.28000000e-07  1.23370700e-11  8.28000000e-07  1.12715100e-11 
 8.64000000e-07  1.05465700e-11  8.64000000e-07  1.23278300e-11  8.64000000e-07  1.14372000e-11 
 9.00000000e-07  1.08817400e-11  9.00000000e-07  1.23232100e-11  9.00000000e-07  1.16024750e-11 
