 2.16000000e-07  1.02615100e-11  2.16000000e-07  1.27552200e-11  2.16000000e-07  1.15083650e-11 
 2.52000000e-07  9.68876900e-12  2.52000000e-07  1.31932600e-11  2.52000000e-07  1.14410145e-11 
 2.88000000e-07  9.18058400e-12  2.88000000e-07  1.36193200e-11  2.88000000e-07  1.13999520e-11 
 3.24000000e-07  8.73658900e-12  3.24000000e-07  1.40606100e-11  3.24000000e-07  1.13985995e-11 
 3.60000000e-07  8.34664100e-12  3.60000000e-07  1.44671700e-11  3.60000000e-07  1.14069055e-11 
 3.96000000e-07  8.00160700e-12  3.96000000e-07  1.49329500e-11  3.96000000e-07  1.14672785e-11 
 4.32000000e-07  7.69817900e-12  4.32000000e-07  1.53610800e-11  4.32000000e-07  1.15296295e-11 
 4.68000000e-07  7.42902400e-12  4.68000000e-07  1.58133900e-11  4.68000000e-07  1.16212070e-11 
 5.04000000e-07  7.18689000e-12  5.04000000e-07  1.62470600e-11  5.04000000e-07  1.17169750e-11 
 5.40000000e-07  6.96992400e-12  5.40000000e-07  1.66910800e-11  5.40000000e-07  1.18305020e-11 
 5.76000000e-07  6.77474600e-12  5.76000000e-07  1.71474400e-11  5.76000000e-07  1.19610930e-11 
 6.12000000e-07  6.59785200e-12  6.12000000e-07  1.75883200e-11  6.12000000e-07  1.20930860e-11 
 6.48000000e-07  6.43710900e-12  6.48000000e-07  1.80437700e-11  6.48000000e-07  1.22404395e-11 
 6.84000000e-07  6.28900400e-12  6.84000000e-07  1.84701000e-11  6.84000000e-07  1.23795520e-11 
 7.20000000e-07  6.15407100e-12  7.20000000e-07  1.89529900e-11  7.20000000e-07  1.25535305e-11 
 7.56000000e-07  6.03032200e-12  7.56000000e-07  1.94017400e-11  7.56000000e-07  1.27160310e-11 
 7.92000000e-07  5.91618600e-12  7.92000000e-07  1.98713100e-11  7.92000000e-07  1.28937480e-11 
 8.28000000e-07  5.80981800e-12  8.28000000e-07  2.03176300e-11  8.28000000e-07  1.30637240e-11 
 8.64000000e-07  5.70901700e-12  8.64000000e-07  2.07944800e-11  8.64000000e-07  1.32517485e-11 
 9.00000000e-07  5.61508600e-12  9.00000000e-07  2.12679600e-11  9.00000000e-07  1.34415230e-11 
